the,0.04373998968883814
the,0.04373998968883814
the,0.04373998968883814
the,0.04373998968883814
the,0.04373998968883814
the,0.04373998968883814
the,0.04373998968883814
the,0.04373998968883814
the,0.04373998968883814
the,0.04373998968883814
I,0.007896011784662232
I,0.007896011784662232
I,0.007896011784662232
I,0.007896011784662232
I,0.007896011784662232
I,0.007896011784662232
I,0.007896011784662232
I,0.007896011784662232
I,0.007896011784662232
I,0.007896011784662232
they,0.0037030874999412636
they,0.0037030874999412636
they,0.0037030874999412636
they,0.0037030874999412636
they,0.0037030874999412636
they,0.0037030874999412636
they,0.0037030874999412636
they,0.0037030874999412636
they,0.0037030874999412636
they,0.0037030874999412636
she,0.002947521056918622
she,0.002947521056918622
she,0.002947521056918622
she,0.002947521056918622
she,0.002947521056918622
she,0.002947521056918622
she,0.002947521056918622
she,0.002947521056918622
she,0.002947521056918622
she,0.002947521056918622
would,0.0018368432878140609
would,0.0018368432878140609
would,0.0018368432878140609
would,0.0018368432878140609
would,0.0018368432878140609
would,0.0018368432878140609
would,0.0018368432878140609
would,0.0018368432878140609
would,0.0018368432878140609
would,0.0018368432878140609
one,0.001524688192718618
one,0.001524688192718618
one,0.001524688192718618
one,0.001524688192718618
one,0.001524688192718618
one,0.001524688192718618
one,0.001524688192718618
one,0.001524688192718618
one,0.001524688192718618
one,0.001524688192718618
me,0.0014089163473049212
me,0.0014089163473049212
me,0.0014089163473049212
me,0.0014089163473049212
me,0.0014089163473049212
me,0.0014089163473049212
me,0.0014089163473049212
me,0.0014089163473049212
me,0.0014089163473049212
me,0.0014089163473049212
could,0.0012263920590433635
could,0.0012263920590433635
could,0.0012263920590433635
could,0.0012263920590433635
could,0.0012263920590433635
could,0.0012263920590433635
could,0.0012263920590433635
could,0.0012263920590433635
could,0.0012263920590433635
could,0.0012263920590433635
more,0.0010271389743031047
more,0.0010271389743031047
more,0.0010271389743031047
more,0.0010271389743031047
more,0.0010271389743031047
more,0.0010271389743031047
more,0.0010271389743031047
more,0.0010271389743031047
more,0.0010271389743031047
more,0.0010271389743031047
more,0.000833899444353505
more,0.000833899444353505
more,0.000833899444353505
more,0.000833899444353505
more,0.000833899444353505
more,0.000833899444353505
more,0.000833899444353505
more,0.000833899444353505
more,0.000833899444353505
more,0.000833899444353505
only,0.0007533297181879648
only,0.0007533297181879648
only,0.0007533297181879648
only,0.0007533297181879648
only,0.0007533297181879648
only,0.0007533297181879648
only,0.0007533297181879648
only,0.0007533297181879648
only,0.0007533297181879648
only,0.0007533297181879648
woman,0.0006776105292859135
woman,0.0006776105292859135
woman,0.0006776105292859135
woman,0.0006776105292859135
woman,0.0006776105292859135
woman,0.0006776105292859135
woman,0.0006776105292859135
woman,0.0006776105292859135
woman,0.0006776105292859135
woman,0.0006776105292859135
should,0.0006157741178626273
should,0.0006157741178626273
should,0.0006157741178626273
should,0.0006157741178626273
should,0.0006157741178626273
should,0.0006157741178626273
should,0.0006157741178626273
should,0.0006157741178626273
should,0.0006157741178626273
should,0.0006157741178626273
ask,0.0005649010320708922
ask,0.0005649010320708922
ask,0.0005649010320708922
ask,0.0005649010320708922
ask,0.0005649010320708922
ask,0.0005649010320708922
ask,0.0005649010320708922
ask,0.0005649010320708922
ask,0.0005649010320708922
ask,0.0005649010320708922
high,0.0005079488973274118
high,0.0005079488973274118
high,0.0005079488973274118
high,0.0005079488973274118
high,0.0005079488973274118
high,0.0005079488973274118
high,0.0005079488973274118
high,0.0005079488973274118
high,0.0005079488973274118
high,0.0005079488973274118
put,0.0004713197992361908
put,0.0004713197992361908
put,0.0004713197992361908
put,0.0004713197992361908
put,0.0004713197992361908
put,0.0004713197992361908
put,0.0004713197992361908
put,0.0004713197992361908
put,0.0004713197992361908
put,0.0004713197992361908
same,0.0004422562690862212
same,0.0004422562690862212
same,0.0004422562690862212
same,0.0004422562690862212
same,0.0004422562690862212
same,0.0004422562690862212
same,0.0004422562690862212
same,0.0004422562690862212
same,0.0004422562690862212
same,0.0004422562690862212
problem,0.00043211856681866833
problem,0.00043211856681866833
problem,0.00043211856681866833
problem,0.00043211856681866833
problem,0.00043211856681866833
problem,0.00043211856681866833
problem,0.00043211856681866833
problem,0.00043211856681866833
problem,0.00043211856681866833
problem,0.00043211856681866833
place,0.00040175110746161534
place,0.00040175110746161534
place,0.00040175110746161534
place,0.00040175110746161534
place,0.00040175110746161534
place,0.00040175110746161534
place,0.00040175110746161534
place,0.00040175110746161534
place,0.00040175110746161534
place,0.00040175110746161534
system,0.0003972994891792893
system,0.0003972994891792893
system,0.0003972994891792893
system,0.0003972994891792893
system,0.0003972994891792893
system,0.0003972994891792893
system,0.0003972994891792893
system,0.0003972994891792893
system,0.0003972994891792893
system,0.0003972994891792893
government,0.0003797133145918214
government,0.0003797133145918214
government,0.0003797133145918214
government,0.0003797133145918214
government,0.0003797133145918214
government,0.0003797133145918214
government,0.0003797133145918214
government,0.0003797133145918214
government,0.0003797133145918214
government,0.0003797133145918214
point,0.00035224149102340574
point,0.00035224149102340574
point,0.00035224149102340574
point,0.00035224149102340574
point,0.00035224149102340574
point,0.00035224149102340574
point,0.00035224149102340574
point,0.00035224149102340574
point,0.00035224149102340574
point,0.00035224149102340574
all,0.00035191600488952186
all,0.00035191600488952186
all,0.00035191600488952186
all,0.00035191600488952186
all,0.00035191600488952186
all,0.00035191600488952186
all,0.00035191600488952186
all,0.00035191600488952186
all,0.00035191600488952186
all,0.00035191600488952186
national,0.00033016797406574644
national,0.00033016797406574644
national,0.00033016797406574644
national,0.00033016797406574644
national,0.00033016797406574644
national,0.00033016797406574644
national,0.00033016797406574644
national,0.00033016797406574644
national,0.00033016797406574644
national,0.00033016797406574644
book,0.00030566521913324686
book,0.00030566521913324686
book,0.00030566521913324686
book,0.00030566521913324686
book,0.00030566521913324686
book,0.00030566521913324686
book,0.00030566521913324686
book,0.00030566521913324686
book,0.00030566521913324686
book,0.00030566521913324686
head,0.00031780743966435275
head,0.00031780743966435275
head,0.00031780743966435275
head,0.00031780743966435275
head,0.00031780743966435275
head,0.00031780743966435275
head,0.00031780743966435275
head,0.00031780743966435275
head,0.00031780743966435275
head,0.00031780743966435275
long,0.0002818372525270918
long,0.0002818372525270918
long,0.0002818372525270918
long,0.0002818372525270918
long,0.0002818372525270918
long,0.0002818372525270918
long,0.0002818372525270918
long,0.0002818372525270918
long,0.0002818372525270918
long,0.0002818372525270918
power,0.00028054721602084484
power,0.00028054721602084484
power,0.00028054721602084484
power,0.00028054721602084484
power,0.00028054721602084484
power,0.00028054721602084484
power,0.00028054721602084484
power,0.00028054721602084484
power,0.00028054721602084484
power,0.00028054721602084484
stand,0.0002797136539706545
stand,0.0002797136539706545
stand,0.0002797136539706545
stand,0.0002797136539706545
stand,0.0002797136539706545
stand,0.0002797136539706545
stand,0.0002797136539706545
stand,0.0002797136539706545
stand,0.0002797136539706545
stand,0.0002797136539706545
almost,0.0002538533836992735
almost,0.0002538533836992735
almost,0.0002538533836992735
almost,0.0002538533836992735
almost,0.0002538533836992735
